日付,銘柄コード,銘柄名,市場・商品区分,33業種区分,始値,高値,安値,終値,前日比,前日比％,売買高(株),取得状態
2026-09-07,1301,極洋,プライム（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,,,,,,NO_QUOTE
2026-09-07,1332,ニッスイ,プライム（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,1377,サカタのタネ,プライム（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,1379,ホクト,プライム（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,1380,秋川牧園,スタンダード（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,1381,アクシーズ,スタンダード（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,1382,ホーブ,スタンダード（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,1383,ベルグアース,スタンダード（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,,,,,,,,NO_QUOTE
2026-09-07,138A,光フードサービス,グロース（内国株式）,小売業,,,,,,,,NO_QUOTE
2026-09-07,1401,エムビーエス,グロース（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1407,ウエストホールディングス,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1414,ショーボンドホールディングス,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1417,ミライト・ワン,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1418,インターライフホールディングス,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1419,タマホーム,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,141A,トライアルホールディングス,グロース（内国株式）,小売業,,,,,,,,NO_QUOTE
2026-09-07,1420,サンヨーホームズ,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1429,日本アクア,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,142A,ジンジブ,グロース（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1433,ベステラ,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,,,,,,,,NO_QUOTE
2026-09-07,1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1438,岐阜造園,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,143A,イシン,グロース（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,1443,技研ホールディングス,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1444,ニッソウ,グロース（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1446,キャンディル,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,146A,コロンビア・ワークス,スタンダード（内国株式）,不動産業,,,,,,,,NO_QUOTE
2026-09-07,147A,ソラコム,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,1491,中外鉱業,スタンダード（内国株式）,非鉄金属,,,,,,,,NO_QUOTE
2026-09-07,149A,シンカ,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,150A,ＪＳＨ,グロース（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,1514,住石ホールディングス,スタンダード（内国株式）,鉱業,,,,,,,,NO_QUOTE
2026-09-07,1515,日鉄鉱業,プライム（内国株式）,鉱業,,,,,,,,NO_QUOTE
2026-09-07,1518,三井松島ホールディングス,プライム（内国株式）,その他製品,,,,,,,,NO_QUOTE
2026-09-07,151A,ダイブグループ,グロース（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,153A,カウリス,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,156A,マテリアルグループ,グロース（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,157A,グリーンモンスター,グロース（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,1605,ＩＮＰＥＸ,プライム（内国株式）,鉱業,,,,,,,,NO_QUOTE
2026-09-07,160A,アズパートナーズ,スタンダード（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,1662,石油資源開発,プライム（内国株式）,鉱業,,,,,,,,NO_QUOTE
2026-09-07,1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,鉱業,,,,,,,,NO_QUOTE
2026-09-07,166A,タスキホールディングス,プライム（内国株式）,不動産業,,,,,,,,NO_QUOTE
2026-09-07,167A,リョーサン菱洋ホールディングス,プライム（内国株式）,卸売業,,,,,,,,NO_QUOTE
2026-09-07,168A,イタミアート,グロース（内国株式）,その他製品,,,,,,,,NO_QUOTE
2026-09-07,1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1716,第一カッター興業,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,1718,美樹工業,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1719,安藤・間,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1720,東急建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1721,コムシスホールディングス,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1723,日本電技,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1724,シンクレイヤ,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1736,オーテック,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,173A,ハンモック,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,1758,太洋基礎工業,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,1762,高松コンストラクショングループ,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1764,工藤建設,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1766,東建コーポレーション,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1768,ソネック,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1770,藤田エンジニアリング,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,177A,コージンバイオ,グロース（内国株式）,化学,,,,,,,,NO_QUOTE
2026-09-07,1780,ヤマウラ,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,不動産業,,,,,,,,NO_QUOTE
2026-09-07,1786,オリエンタル白石,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1787,ナカボーテック,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1788,三東工業社,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1793,大本組,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1795,マサル,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1798,守谷商会,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1799,第一建設工業,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1801,大成建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1802,大林組,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1803,清水建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1807,佐藤渡辺,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1808,長谷工コーポレーション,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1810,松井建設,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1811,錢高組,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1812,鹿島建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1813,不動テトラ,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1814,大末建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1815,鉄建建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1820,西松建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1822,大豊建設,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1826,佐田建設,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1827,ナカノフドー建設,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1828,田辺工業,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1833,奥村組,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1835,東鉄工業,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1840,土屋ホールディングス,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1844,大盛工業,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1847,イチケン,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1848,富士ピー・エス,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,184A,学びエイド,グロース（内国株式）,情報・通信業,,,,,,,,NO_QUOTE
2026-09-07,1850,南海辰村建設,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1852,淺沼組,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1853,森組,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1860,戸田建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1861,熊谷組,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1866,北野建設,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1867,植木組,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,186A,アストロスケールホールディングス,グロース（内国株式）,サービス業,,,,,,,,NO_QUOTE
2026-09-07,1870,矢作建設工業,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1871,ピーエス・コンストラクション,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1873,日本ハウスホールディングス,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1878,大東建託,プライム（内国株式）,不動産業,,,,,,,,NO_QUOTE
2026-09-07,1879,新日本建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1882,東亜道路工業,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1885,東亜建設工業,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1887,日本国土開発,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1888,若築建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1893,五洋建設,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1897,金下建設,スタンダード（内国株式）,建設業,,,,,,,,NO_QUOTE
2026-09-07,1898,世紀東急工業,プライム（内国株式）,建設業,,,,,,,,NO_QUOTE
