code,name,market,kind,from_date,to_date,value
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,impossible_adjacent_return,2023-05-25,2023-05-26,2.555556
5103,昭和ホールディングス,スタンダード（内国株式）,impossible_adjacent_return,2026-08-20,2026-08-21,0.333333
5271,トーヨーアサノ,スタンダード（内国株式）,long_trading_gap,2024-02-15,2025-02-20,371
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,impossible_adjacent_return,2025-09-29,2025-09-30,0.25
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,impossible_adjacent_return,2025-12-12,2025-12-15,6.628895
6557,ＡＩＡＩグループ,グロース（内国株式）,impossible_adjacent_return,2019-12-20,2019-12-23,7.065637
7075,ＱＬＳホールディングス,グロース（内国株式）,long_trading_gap,2023-06-27,2024-12-03,525
7564,ワークマン,スタンダード（内国株式）,impossible_adjacent_return,2018-10-02,2018-10-03,12.611354
7877,永大化工,スタンダード（内国株式）,impossible_adjacent_return,2017-10-30,2017-10-31,4.934211
7877,永大化工,スタンダード（内国株式）,impossible_adjacent_return,2017-10-31,2017-11-01,0.202667
7946,光陽社,スタンダード（内国株式）,impossible_adjacent_return,2026-02-27,2026-03-02,0.199732
7983,ミロク,スタンダード（内国株式）,impossible_adjacent_return,2017-10-30,2017-10-31,5.049505
7983,ミロク,スタンダード（内国株式）,impossible_adjacent_return,2017-10-31,2017-11-01,0.203137
8227,しまむら,プライム（内国株式）,impossible_adjacent_return,2026-02-17,2026-02-18,0.336353
8303,ＳＢＩ新生銀行,プライム（内国株式）,impossible_adjacent_return,2023-09-26,2023-09-27,19771264.640457
8303,ＳＢＩ新生銀行,プライム（内国株式）,long_trading_gap,2023-09-27,2025-11-17,782
8303,ＳＢＩ新生銀行,プライム（内国株式）,impossible_adjacent_return,2025-12-17,2025-12-18,0.0
8919,カチタス,プライム（内国株式）,impossible_adjacent_return,2017-12-11,2017-12-12,2.980769
9204,スカイマーク,グロース（内国株式）,impossible_adjacent_return,2022-12-13,2022-12-14,49.115385
9225,ブリッジコンサルティンググループ,グロース（内国株式）,impossible_adjacent_return,2023-06-26,2023-06-27,2.748571
